,support,itemsets
724,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'nei'})"
725,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
726,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'nei'})"
727,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
728,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'nei'})"
729,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'cuminum cyminum', 'nei'})"
730,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'honey', 'nei'})"
731,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'nei'})"
732,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'honey', 'nei'})"
733,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'cuminum cyminum', 'nei'})"
734,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
735,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'cuminum cyminum', 'nei'})"
736,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'abies spectabilis', 'nei'})"
737,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'nei'})"
738,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'abies spectabilis', 'nei'})"
739,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
740,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
741,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
742,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
743,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
744,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
745,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'honey', 'nei'})"
746,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
747,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'honey', 'nei'})"
748,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
749,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
750,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
751,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
752,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'nei'})"
753,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
754,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
755,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'honey', 'nei'})"
756,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
757,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'honey', 'nei'})"
758,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
759,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
760,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
761,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'abies spectabilis', 'nei'})"
762,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'nei'})"
763,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'abies spectabilis', 'nei'})"
764,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'honey', 'cuminum cyminum', 'nei'})"
765,0.15384615384615385,"frozenset({'milk', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
766,0.15384615384615385,"frozenset({'trikatu', 'milk', 'honey', 'cuminum cyminum', 'nei'})"
767,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'abies spectabilis', 'honey', 'nei'})"
768,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'honey', 'nei'})"
769,0.15384615384615385,"frozenset({'trikatu', 'milk', 'abies spectabilis', 'honey', 'nei'})"
770,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
771,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'cuminum cyminum', 'nei'})"
772,0.15384615384615385,"frozenset({'trikatu', 'milk', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
773,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'abies spectabilis', 'nei'})"
774,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey'})"
775,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum'})"
776,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
777,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis'})"
778,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
779,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum'})"
780,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey'})"
781,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey'})"
782,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'trikatu'})"
783,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum'})"
784,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum'})"
785,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
786,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis'})"
787,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
788,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'trikatu'})"
789,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
790,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey'})"
791,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey'})"
792,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu'})"
793,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum'})"
794,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
795,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
796,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis'})"
797,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'trikatu'})"
798,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
799,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'honey', 'cuminum cyminum'})"
800,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
801,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'cuminum cyminum', 'trikatu'})"
802,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'abies spectabilis', 'honey'})"
803,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'honey', 'trikatu'})"
804,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'trikatu'})"
805,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'cuminum cyminum'})"
806,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
807,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
808,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'abies spectabilis', 'trikatu'})"
809,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
810,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'honey'})"
811,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey'})"
812,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'honey', 'trikatu'})"
813,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum'})"
814,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
815,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
816,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis'})"
817,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
818,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
819,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'honey', 'cuminum cyminum'})"
820,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
821,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'trikatu'})"
822,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'abies spectabilis', 'honey'})"
823,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'honey', 'trikatu'})"
824,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis', 'honey', 'trikatu'})"
825,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum'})"
826,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
827,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
828,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'abies spectabilis', 'trikatu'})"
829,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
830,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
831,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
832,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'abies spectabilis', 'honey'})"
833,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'honey', 'trikatu'})"
834,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis', 'honey', 'trikatu'})"
835,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
836,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
837,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
838,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
839,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
840,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'honey', 'cuminum cyminum', 'trikatu'})"
841,0.15384615384615385,"frozenset({'milk', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
842,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'abies spectabilis', 'honey', 'trikatu'})"
843,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
844,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
845,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
846,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
847,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
848,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
849,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
850,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'nei'})"
851,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
852,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'nei'})"
853,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
854,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
855,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
856,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
857,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
858,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
859,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
860,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'nei'})"
861,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
862,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'nei'})"
863,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
864,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
865,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
866,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'nei'})"
867,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans', 'nei'})"
868,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'nei', 'trikatu'})"
869,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'honey', 'cuminum cyminum', 'nei'})"
870,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
871,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'honey', 'cuminum cyminum', 'nei'})"
872,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'nei'})"
873,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'honey', 'nei'})"
874,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'nei'})"
875,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
876,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
877,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
878,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'nei'})"
879,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
880,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
881,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
882,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
883,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
884,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
885,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
886,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
887,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
888,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
889,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
890,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
891,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
892,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
893,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'honey', 'nei'})"
894,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
895,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
896,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
897,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
898,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
899,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
900,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
901,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
902,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
903,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'honey', 'nei'})"
904,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
905,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
906,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
907,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
908,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'nei'})"
909,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
910,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'honey', 'cuminum cyminum', 'nei'})"
911,0.15384615384615385,"frozenset({'trikatu', 'milk', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
912,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'abies spectabilis', 'honey', 'nei'})"
913,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
914,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
915,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey'})"
916,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey'})"
917,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'trikatu'})"
918,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum'})"
919,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
920,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
921,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis'})"
922,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
923,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
924,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum'})"
925,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
926,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'trikatu'})"
927,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey'})"
928,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'trikatu'})"
929,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'trikatu'})"
930,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum'})"
931,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
932,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
933,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'trikatu'})"
934,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
935,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
936,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
