,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
884,"frozenset({'trikatu', 'milk'})","frozenset({'myristica fragrans', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
885,frozenset({'milk'}),"frozenset({'myristica fragrans', 'saccharum officinarum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
886,"frozenset({'myristica fragrans', 'saccharum officinarum', 'nei'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
887,"frozenset({'myristica fragrans', 'saccharum officinarum', 'milk'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
888,"frozenset({'myristica fragrans', 'nei'})","frozenset({'saccharum officinarum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
889,"frozenset({'saccharum officinarum', 'nei'})","frozenset({'myristica fragrans', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
890,"frozenset({'milk', 'nei'})","frozenset({'myristica fragrans', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
891,"frozenset({'myristica fragrans', 'saccharum officinarum'})","frozenset({'milk', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
892,"frozenset({'myristica fragrans', 'milk'})","frozenset({'saccharum officinarum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
893,"frozenset({'saccharum officinarum', 'milk'})","frozenset({'myristica fragrans', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
894,frozenset({'nei'}),"frozenset({'myristica fragrans', 'saccharum officinarum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
895,frozenset({'milk'}),"frozenset({'myristica fragrans', 'saccharum officinarum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
896,"frozenset({'myristica fragrans', 'saccharum officinarum'})","frozenset({'syzygium aromaticum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
897,"frozenset({'myristica fragrans', 'trikatu'})","frozenset({'saccharum officinarum', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
898,"frozenset({'saccharum officinarum', 'syzygium aromaticum'})","frozenset({'myristica fragrans', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
899,"frozenset({'syzygium aromaticum', 'trikatu'})","frozenset({'myristica fragrans', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
900,"frozenset({'myristica fragrans', 'saccharum officinarum', 'syzygium aromaticum'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
901,"frozenset({'myristica fragrans', 'saccharum officinarum'})","frozenset({'syzygium aromaticum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
902,"frozenset({'myristica fragrans', 'nei'})","frozenset({'saccharum officinarum', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
903,"frozenset({'saccharum officinarum', 'syzygium aromaticum'})","frozenset({'myristica fragrans', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
904,"frozenset({'syzygium aromaticum', 'nei'})","frozenset({'myristica fragrans', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
905,frozenset({'nei'}),"frozenset({'myristica fragrans', 'saccharum officinarum', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
906,"frozenset({'myristica fragrans', 'saccharum officinarum', 'trikatu'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
907,"frozenset({'myristica fragrans', 'saccharum officinarum'})","frozenset({'trikatu', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
908,"frozenset({'myristica fragrans', 'trikatu'})","frozenset({'saccharum officinarum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
909,"frozenset({'myristica fragrans', 'nei'})","frozenset({'saccharum officinarum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
910,"frozenset({'saccharum officinarum', 'trikatu'})","frozenset({'myristica fragrans', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
911,"frozenset({'saccharum officinarum', 'nei'})","frozenset({'myristica fragrans', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
912,"frozenset({'trikatu', 'nei'})","frozenset({'myristica fragrans', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
913,frozenset({'nei'}),"frozenset({'myristica fragrans', 'saccharum officinarum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
914,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
915,"frozenset({'myristica fragrans', 'plectranthus vettiveroides'})","frozenset({'syzygium aromaticum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
916,"frozenset({'myristica fragrans', 'milk'})","frozenset({'syzygium aromaticum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
917,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides'})","frozenset({'myristica fragrans', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
918,"frozenset({'syzygium aromaticum', 'milk'})","frozenset({'myristica fragrans', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
919,frozenset({'milk'}),"frozenset({'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
920,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
921,"frozenset({'myristica fragrans', 'trikatu'})","frozenset({'plectranthus vettiveroides', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
922,"frozenset({'myristica fragrans', 'plectranthus vettiveroides'})","frozenset({'trikatu', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
923,"frozenset({'trikatu', 'milk'})","frozenset({'myristica fragrans', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
924,"frozenset({'plectranthus vettiveroides', 'milk'})","frozenset({'myristica fragrans', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
925,frozenset({'milk'}),"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
926,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'nei'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
927,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'milk'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
928,"frozenset({'myristica fragrans', 'nei'})","frozenset({'plectranthus vettiveroides', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
929,"frozenset({'plectranthus vettiveroides', 'nei'})","frozenset({'myristica fragrans', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
930,"frozenset({'milk', 'nei'})","frozenset({'myristica fragrans', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
931,"frozenset({'myristica fragrans', 'plectranthus vettiveroides'})","frozenset({'milk', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
932,"frozenset({'myristica fragrans', 'milk'})","frozenset({'plectranthus vettiveroides', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
933,"frozenset({'plectranthus vettiveroides', 'milk'})","frozenset({'myristica fragrans', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
934,frozenset({'nei'}),"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
935,frozenset({'milk'}),"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
936,"frozenset({'myristica fragrans', 'trikatu'})","frozenset({'syzygium aromaticum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
937,"frozenset({'syzygium aromaticum', 'trikatu'})","frozenset({'myristica fragrans', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
938,"frozenset({'myristica fragrans', 'plectranthus vettiveroides'})","frozenset({'syzygium aromaticum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
939,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides'})","frozenset({'myristica fragrans', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
940,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
941,"frozenset({'myristica fragrans', 'plectranthus vettiveroides'})","frozenset({'syzygium aromaticum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
942,"frozenset({'myristica fragrans', 'nei'})","frozenset({'syzygium aromaticum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
943,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides'})","frozenset({'myristica fragrans', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
944,"frozenset({'syzygium aromaticum', 'nei'})","frozenset({'myristica fragrans', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
945,frozenset({'nei'}),"frozenset({'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
946,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
947,"frozenset({'myristica fragrans', 'trikatu'})","frozenset({'plectranthus vettiveroides', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
948,"frozenset({'myristica fragrans', 'plectranthus vettiveroides'})","frozenset({'trikatu', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
949,"frozenset({'trikatu', 'nei'})","frozenset({'myristica fragrans', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
950,"frozenset({'plectranthus vettiveroides', 'nei'})","frozenset({'myristica fragrans', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
951,frozenset({'nei'}),"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
952,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'trikatu'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
953,"frozenset({'myristica fragrans', 'trikatu'})","frozenset({'syzygium aromaticum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
954,"frozenset({'myristica fragrans', 'milk'})","frozenset({'syzygium aromaticum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
955,"frozenset({'syzygium aromaticum', 'trikatu'})","frozenset({'myristica fragrans', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
956,"frozenset({'syzygium aromaticum', 'milk'})","frozenset({'myristica fragrans', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
957,frozenset({'milk'}),"frozenset({'myristica fragrans', 'syzygium aromaticum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
958,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'nei'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
959,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'milk'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
960,"frozenset({'myristica fragrans', 'nei'})","frozenset({'syzygium aromaticum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
961,"frozenset({'syzygium aromaticum', 'nei'})","frozenset({'myristica fragrans', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
962,"frozenset({'myristica fragrans', 'milk'})","frozenset({'syzygium aromaticum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
963,"frozenset({'syzygium aromaticum', 'milk'})","frozenset({'myristica fragrans', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
964,frozenset({'nei'}),"frozenset({'myristica fragrans', 'syzygium aromaticum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
965,frozenset({'milk'}),"frozenset({'myristica fragrans', 'syzygium aromaticum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
966,"frozenset({'myristica fragrans', 'trikatu', 'nei'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
967,"frozenset({'myristica fragrans', 'trikatu', 'milk'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
968,"frozenset({'myristica fragrans', 'nei'})","frozenset({'trikatu', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
969,"frozenset({'trikatu', 'nei'})","frozenset({'myristica fragrans', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
970,"frozenset({'milk', 'nei'})","frozenset({'myristica fragrans', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
971,"frozenset({'myristica fragrans', 'trikatu'})","frozenset({'milk', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
972,"frozenset({'myristica fragrans', 'milk'})","frozenset({'trikatu', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
973,"frozenset({'trikatu', 'milk'})","frozenset({'myristica fragrans', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
974,frozenset({'nei'}),"frozenset({'myristica fragrans', 'trikatu', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
975,frozenset({'milk'}),"frozenset({'myristica fragrans', 'trikatu', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
976,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'trikatu'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
977,"frozenset({'myristica fragrans', 'trikatu'})","frozenset({'syzygium aromaticum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
